timestamp,filename,label,confidence
2025-11-20 12:33:38,00001.wav,broken,0.5059
2025-11-20 12:37:26,00002.wav,broken,0.5137
2025-11-20 12:37:28,00003.wav,broken,0.5195
2025-11-20 12:37:48,00004.wav,broken,0.5137
2025-11-20 12:37:50,00005.wav,broken,0.5195
2025-11-20 12:37:54,00006.wav,broken,0.5059
2025-11-20 12:37:56,00007.wav,broken,0.5273
2025-11-20 12:37:58,00008.wav,broken,0.5332
2025-11-20 12:38:02,00009.wav,broken,0.5195
2025-11-20 12:38:48,00010.wav,broken,0.5195
2025-11-20 12:38:50,00011.wav,broken,0.5059
2025-11-20 12:38:54,00012.wav,broken,0.5195
2025-11-20 12:39:16,00013.wav,broken,0.5332
2025-11-20 12:39:18,00015.wav,broken,0.5409
2025-11-20 12:39:18,00014.wav,broken,0.5332
2025-11-20 12:39:22,00016.wav,broken,0.5332
