timestamp,filepath,label,confidence,dsp_time_ms,classification_time_ms,total_time_ms
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/14.wav,bad,1.0000,14,8,22
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/10.wav,bad,1.0000,13,6,19
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/9.wav,bad,1.0000,13,6,19
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/70.wav,good,0.9963,13,6,19
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/66.wav,good,0.9952,10,4,14
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/71.wav,good,0.9993,12,6,18
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/68.wav,good,0.9988,12,6,18
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/69.wav,good,0.9999,13,5,18
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/13.wav,bad,1.0000,12,5,17
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/11.wav,bad,1.0000,12,5,17
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/72.wav,good,0.9996,12,5,17
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/12.wav,bad,1.0000,12,5,17
2025-11-22 11:32:40,/home/richlin0308/114/ros2_ws/sound/recordings/test/67.wav,good,0.9988,17,6,23
2025-11-22 11:32:50,/home/richlin0308/114/ros2_ws/sound/recordings/test/14.wav,bad,1.0000,7,3,10
2025-11-22 11:32:50,/home/richlin0308/114/ros2_ws/sound/recordings/test/10.wav,bad,1.0000,7,4,11
2025-11-22 11:32:50,/home/richlin0308/114/ros2_ws/sound/recordings/test/9.wav,bad,1.0000,7,3,10
2025-11-22 11:32:50,/home/richlin0308/114/ros2_ws/sound/recordings/test/70.wav,good,0.9963,7,3,10
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/66.wav,good,0.9952,7,3,10
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/71.wav,good,0.9993,6,3,9
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/68.wav,good,0.9988,5,3,8
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/69.wav,good,0.9999,6,3,9
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/13.wav,bad,1.0000,5,2,7
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/11.wav,bad,1.0000,5,3,8
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/72.wav,good,0.9996,5,3,8
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/12.wav,bad,1.0000,6,2,8
2025-11-22 11:32:51,/home/richlin0308/114/ros2_ws/sound/recordings/test/67.wav,good,0.9988,6,3,9
